SGD-DA,SGD,SGD-L2-DA,SGD-L2,SGD-DA-IR,SGD-IR,SGD-L2-DA-IR,SGD-L2-IR
1.7519781589508057,2.33980655670166,1.7523887157440186,2.012279510498047,0.6211216449737549,0.6155211925506592,0.683319091796875,0.5780661106109619
1.7027629613876343,2.374544382095337,2.265270233154297,1.970688819885254,0.6479053497314453,0.6702640056610107,0.6658458709716797,0.7854151725769043
1.596038818359375,2.369216203689575,1.8319036960601807,1.7841989994049072,0.6395969390869141,0.7000234127044678,0.7724437713623047,0.7751011848449707
1.5165258646011353,2.6461281776428223,1.883527398109436,2.0992066860198975,0.6717925071716309,0.6785273551940918,0.7660994529724121,0.6798827648162842
1.623389482498169,2.556244373321533,1.694818139076233,2.0130367279052734,0.7082095146179199,0.7151131629943848,0.7140402793884277,0.6741888523101807
1.428179144859314,2.7466800212860107,1.5875132083892822,2.0111935138702393,0.6688718795776367,0.7451381683349609,0.7336058616638184,0.7285759449005127
1.677323579788208,2.663055181503296,1.6847145557403564,2.411221742630005,0.850264310836792,0.8605892658233643,0.7581992149353027,0.751439094543457
1.4941623210906982,2.8446664810180664,1.889187216758728,1.9141261577606201,0.6935667991638184,0.887930154800415,0.7715423107147217,0.8378298282623291
1.5840256214141846,3.026545763015747,1.4240398406982422,2.191185474395752,0.6919891834259033,0.9093935489654541,0.7957773208618164,0.8360447883605957
1.5261518955230713,3.0058226585388184,2.19724702835083,1.8631893396377563,0.6907122135162354,0.9244294166564941,0.7677583694458008,0.720879077911377
1.5097166299819946,3.1900715827941895,2.2526724338531494,2.600327253341675,0.7690753936767578,0.9997739791870117,0.8719625473022461,0.8104066848754883
1.4784705638885498,3.012255907058716,1.5540359020233154,2.0584449768066406,0.7190673351287842,0.9707536697387695,0.928337812423706,0.7503540515899658
1.586965799331665,3.3617043495178223,1.5592352151870728,1.9848997592926025,0.7370176315307617,1.035607099533081,0.894916296005249,0.7972114086151123
1.7000644207000732,3.3460965156555176,1.7764770984649658,2.010164737701416,0.7664926052093506,1.1771066188812256,0.7725245952606201,0.9302632808685303
1.5143004655838013,3.3014044761657715,1.4381712675094604,2.029508352279663,0.8095884323120117,1.2665433883666992,1.1594970226287842,1.0107178688049316
1.633994698524475,3.448657274246216,1.6770836114883423,2.0581555366516113,0.8232588768005371,1.2228753566741943,1.0865237712860107,0.8912715911865234
1.6565067768096924,3.92362642288208,1.6114780902862549,2.2332615852355957,0.7620627880096436,1.339566946029663,0.9335975646972656,0.7836297750473022
1.5414907932281494,3.243891954421997,1.5823010206222534,1.9656918048858643,0.8320870399475098,1.4784138202667236,0.8966507911682129,0.8821256160736084
1.5911221504211426,3.503525495529175,1.5091605186462402,1.9981037378311157,0.7339363098144531,1.2844176292419434,0.7670779228210449,0.7888352870941162
1.5287305116653442,3.743833065032959,1.6485397815704346,2.2236733436584473,0.78868567943573,1.4882535934448242,0.8053689002990723,0.941093921661377
1.55485999584198,3.703767776489258,1.5505750179290771,2.212629795074463,0.9022260904312134,1.4586243629455566,0.8096828460693359,0.9305121898651123
1.5333231687545776,3.7890193462371826,1.892335295677185,1.9471609592437744,0.8371107578277588,1.563694715499878,0.7875036001205444,0.9222166538238525
1.5793700218200684,3.540911912918091,1.387774109840393,2.0677192211151123,0.7725774049758911,1.734879732131958,0.7491123676300049,1.0791256427764893
1.702538251876831,3.8281235694885254,1.5545023679733276,2.148348569869995,0.8057501316070557,1.7094590663909912,0.8250685930252075,0.8833482265472412
1.6363525390625,3.8782448768615723,1.7854458093643188,2.4112534523010254,0.8104091882705688,1.8868355751037598,0.942692756652832,0.9347095489501953
1.5704219341278076,3.864017963409424,1.6195533275604248,2.3282546997070312,0.8161548376083374,2.080153226852417,0.9860236644744873,1.081524133682251
1.7124426364898682,3.992163896560669,1.464205265045166,2.373534679412842,0.7966134548187256,2.091749429702759,0.8350611925125122,0.9315211772918701
1.6064884662628174,3.8560333251953125,1.4997613430023193,1.9669418334960938,0.7658835649490356,2.0275025367736816,0.8053253889083862,0.9084033966064453
1.7410056591033936,3.76776385307312,1.6006031036376953,2.278602123260498,0.8762698173522949,2.6922199726104736,0.8380204439163208,1.1321148872375488
1.6792665719985962,3.7001824378967285,1.4743995666503906,2.266456365585327,0.7767481803894043,2.0605595111846924,0.7048875093460083,0.9922101497650146
1.665233850479126,3.680446147918701,1.7587254047393799,2.2247939109802246,0.805029034614563,2.3548531532287598,0.892681360244751,1.0445759296417236
1.6926628351211548,3.624069929122925,1.6232973337173462,2.208921194076538,0.8294615745544434,2.272003412246704,0.8554954528808594,0.9592565298080444
1.629476547241211,3.5864474773406982,1.5650149583816528,2.1774771213531494,0.8311488628387451,2.322974920272827,0.8364028930664062,1.0139267444610596
1.6594905853271484,3.6074657440185547,1.8607511520385742,2.2938618659973145,0.801738977432251,2.4425625801086426,0.8510136604309082,1.029712438583374
1.7515590190887451,3.6042189598083496,1.855363130569458,2.2783846855163574,0.8611060380935669,2.325604200363159,0.9289398193359375,1.1117160320281982
1.8924648761749268,3.6300253868103027,2.0572922229766846,2.3914849758148193,0.8733537197113037,2.69990873336792,0.8989830017089844,1.0303964614868164
1.7489616870880127,3.6421103477478027,1.676680326461792,2.517585039138794,0.9321079254150391,2.4563486576080322,0.717028021812439,1.1530756950378418
1.7488124370574951,3.624417781829834,1.6668663024902344,2.221574068069458,0.8184874057769775,2.6073806285858154,0.7636451721191406,0.943893313407898
1.8009039163589478,3.630805253982544,1.5967631340026855,2.742039203643799,0.87727952003479,2.854898691177368,0.9031785726547241,0.9921009540557861
1.8111965656280518,3.650287628173828,1.5946271419525146,2.330638885498047,0.8820068836212158,2.606452226638794,0.8726111650466919,0.9981406927108765
1.8744663000106812,3.652045488357544,1.733999252319336,2.096810817718506,0.8618251085281372,2.7623684406280518,1.066606044769287,1.3274815082550049
1.8431638479232788,3.6778862476348877,1.5300768613815308,2.362086534500122,0.850274920463562,2.6780717372894287,0.9402444362640381,1.0738155841827393
1.7947981357574463,3.6663918495178223,1.6879596710205078,2.4621951580047607,0.8670785427093506,2.881525754928589,1.041952133178711,0.9884397983551025
1.8180866241455078,3.6931471824645996,1.796203851699829,2.271517753601074,0.8634355068206787,2.7855043411254883,0.7569522857666016,1.0180197954177856
1.9137016534805298,3.6832833290100098,1.4379708766937256,2.1360015869140625,0.968982458114624,2.9135286808013916,0.8527870178222656,1.2418458461761475
1.891592025756836,3.703187942504883,1.5573701858520508,2.2841622829437256,0.9010343551635742,2.9463350772857666,0.9762678146362305,1.1887288093566895
1.848535180091858,3.7082505226135254,1.406069040298462,2.093884229660034,0.9214966297149658,3.0489468574523926,0.7656515836715698,1.0114432573318481
1.952667474746704,3.711663007736206,1.6679365634918213,2.458456516265869,0.9612667560577393,3.1000795364379883,0.9893946647644043,1.203019618988037
1.9267237186431885,3.7102882862091064,1.3753488063812256,2.533576488494873,0.9133952856063843,3.1756696701049805,0.9544262886047363,1.1550915241241455
1.9486175775527954,3.7072365283966064,1.4890508651733398,2.331970691680908,0.9490706920623779,3.0404574871063232,0.8320788145065308,1.10050630569458
1.8946361541748047,3.704232692718506,1.5585342645645142,2.341881275177002,0.9489742517471313,3.1078195571899414,0.8328343629837036,1.2835028171539307
1.9749510288238525,3.7247467041015625,1.439516305923462,2.620893955230713,0.9740113019943237,3.136397361755371,0.8226714134216309,1.1439225673675537
1.9714828729629517,3.733654022216797,1.474960207939148,2.3466439247131348,1.0539003610610962,3.1511049270629883,0.8913679122924805,1.1545579433441162
2.035473346710205,3.720349073410034,1.5227735042572021,2.3186323642730713,0.9688428640365601,3.151136636734009,0.8858095407485962,1.1500561237335205
2.097649574279785,3.736736297607422,1.6574863195419312,2.2670068740844727,1.0015865564346313,3.19633150100708,0.9024780988693237,1.123760461807251
2.0178720951080322,3.7388968467712402,1.4678065776824951,2.6275503635406494,1.0646028518676758,3.200186252593994,0.8081104755401611,1.118906021118164
1.954066276550293,3.7238197326660156,1.7236921787261963,2.5527524948120117,0.9717903137207031,3.1903512477874756,0.9175924062728882,1.2170443534851074
2.0024218559265137,3.7397167682647705,1.5354018211364746,2.3082783222198486,1.0529829263687134,3.2159194946289062,0.868567705154419,1.6864502429962158
2.076788902282715,3.7470881938934326,1.4406664371490479,2.5300564765930176,1.0667099952697754,3.2528505325317383,0.9005459547042847,1.1570065021514893
2.1377482414245605,3.7430050373077393,1.762765884399414,2.4574785232543945,1.0070624351501465,3.284885883331299,0.8315752744674683,1.371950387954712
2.1527748107910156,3.7518258094787598,1.3092904090881348,2.4071834087371826,1.0037144422531128,3.2907114028930664,0.8489443063735962,1.2415618896484375
2.135488748550415,3.760352373123169,1.5049283504486084,2.4934098720550537,1.0787338018417358,3.271374225616455,0.7585258483886719,1.2905442714691162
2.1808178424835205,3.763148546218872,1.4884068965911865,2.601107358932495,1.0302140712738037,3.3269119262695312,0.8273042440414429,1.0906696319580078
2.0662479400634766,3.7888779640197754,1.7297563552856445,2.585374116897583,1.1145471334457397,3.4080634117126465,0.866018533706665,1.236464023590088
2.0847926139831543,3.7914958000183105,1.4588521718978882,2.2153067588806152,1.1179876327514648,3.377122402191162,1.023061752319336,1.252091646194458
2.1882762908935547,3.789796829223633,1.60356867313385,2.8414642810821533,1.0170780420303345,3.339205265045166,0.8854478597640991,1.2894494533538818
2.1418957710266113,3.8032021522521973,1.5225107669830322,2.4122533798217773,1.0669324398040771,3.3699355125427246,0.8213280439376831,1.1574158668518066
2.2004120349884033,3.7836849689483643,1.5622265338897705,2.305999279022217,1.0950305461883545,3.383856773376465,0.9472784996032715,1.2619764804840088
2.226149559020996,3.783298969268799,1.4815202951431274,2.437589168548584,1.1183586120605469,3.4050536155700684,0.8055311441421509,1.2113478183746338
2.2674078941345215,3.778338670730591,1.6557058095932007,2.5449092388153076,1.1346795558929443,3.3724350929260254,0.8590338230133057,1.0949393510818481
2.263698101043701,3.7869319915771484,1.328418493270874,2.1845688819885254,1.160161018371582,3.3939170837402344,0.7940570116043091,1.2866277694702148
2.2529311180114746,3.7885093688964844,1.315966248512268,2.2977614402770996,1.1162657737731934,3.405606746673584,0.7290558815002441,1.264207363128662
2.219289779663086,3.790616989135742,1.4538030624389648,2.4598963260650635,1.1944103240966797,3.390305519104004,0.8323827981948853,1.323265552520752
2.251349687576294,3.80485463142395,1.664817452430725,2.224907636642456,1.1682792901992798,3.4073824882507324,0.8192226886749268,1.2045941352844238
2.2961647510528564,3.8194403648376465,1.3837426900863647,2.4845378398895264,1.1455954313278198,3.4249582290649414,0.8715837001800537,1.2837765216827393
2.2616469860076904,3.807828426361084,1.4203485250473022,2.258028030395508,1.1358654499053955,3.425501823425293,0.8008068799972534,1.33786940574646
2.323019504547119,3.803668260574341,1.467715859413147,2.310683012008667,1.2160305976867676,3.439846992492676,0.778384804725647,1.2033476829528809
2.2887771129608154,3.792637586593628,1.5954923629760742,2.357430934906006,1.281986951828003,3.40950870513916,0.8608499765396118,1.2567894458770752
2.345064163208008,3.8138184547424316,1.3572725057601929,2.3698859214782715,1.2515718936920166,3.431260108947754,0.7355908155441284,1.2984538078308105
2.329760789871216,3.801359176635742,1.485864281654358,2.196101188659668,1.2014366388320923,3.4375200271606445,0.7929891347885132,1.2583527565002441
2.3408076763153076,3.813180446624756,1.4734439849853516,2.2673161029815674,1.2092097997665405,3.4428157806396484,0.7915970087051392,1.231858491897583
2.3135485649108887,3.8106255531311035,1.4919798374176025,2.4101338386535645,1.22017502784729,3.4440207481384277,0.8899106979370117,1.6761815547943115
2.2961642742156982,3.8019652366638184,1.3799618482589722,2.2489585876464844,1.2116435766220093,3.4276957511901855,0.8217437267303467,1.330568552017212
2.3483059406280518,3.808314561843872,1.6487535238265991,2.269975185394287,1.2453243732452393,3.4443840980529785,0.8442202806472778,1.185387134552002
2.376309633255005,3.8230814933776855,1.2930500507354736,2.4148097038269043,1.2351393699645996,3.4660277366638184,0.8319240808486938,1.2410640716552734
2.4050137996673584,3.8246045112609863,1.3645013570785522,2.444702386856079,1.3028780221939087,3.4728312492370605,0.8075493574142456,1.2957732677459717
2.43211030960083,3.8290553092956543,1.6641628742218018,2.727569103240967,1.3014802932739258,3.4549503326416016,0.8250491619110107,1.2549030780792236
2.366931438446045,3.823859453201294,1.4274581670761108,2.2056567668914795,1.2826519012451172,3.4670395851135254,0.7285282611846924,1.3909902572631836
2.4018547534942627,3.8236660957336426,1.3501780033111572,2.4088022708892822,1.3128046989440918,3.479248523712158,0.8388092517852783,1.3019514083862305
2.3654415607452393,3.8290152549743652,1.3180195093154907,2.3894145488739014,1.3336340188980103,3.488473415374756,0.7676634788513184,1.2902131080627441
2.4098429679870605,3.8436827659606934,1.2650973796844482,2.308128833770752,1.3190592527389526,3.496521472930908,0.8456805944442749,1.3541631698608398
2.4226317405700684,3.8331856727600098,1.5932430028915405,2.8525776863098145,1.356815218925476,3.4942779541015625,0.7781577110290527,1.333550214767456
2.4589335918426514,3.8339438438415527,1.4270994663238525,2.320262908935547,1.3021565675735474,3.493147373199463,0.8329203128814697,1.3752055168151855
2.4460551738739014,3.8325035572052,1.6931957006454468,2.2388882637023926,1.416380763053894,3.4835219383239746,0.8358961343765259,1.3790616989135742
2.506174087524414,3.829263687133789,1.4228346347808838,2.305856227874756,1.457919716835022,3.4895405769348145,0.856229305267334,1.3139314651489258
2.516972780227661,3.8380160331726074,1.3589866161346436,2.3162753582000732,1.3368034362792969,3.5107321739196777,0.737962007522583,1.4243602752685547
2.5214040279388428,3.8612678050994873,1.3356404304504395,2.281057834625244,1.4865696430206299,3.506206512451172,0.8785667419433594,1.5361757278442383
2.5045294761657715,3.849936008453369,1.2925817966461182,2.3706703186035156,1.3641419410705566,3.520075798034668,0.9165424108505249,1.3774502277374268
2.5320372581481934,3.834867000579834,1.2513401508331299,2.32234525680542,1.3991373777389526,3.5105862617492676,0.8149404525756836,1.3700077533721924
2.4707388877868652,3.8496925830841064,1.2697874307632446,2.590177536010742,1.4419265985488892,3.5219955444335938,0.7884242534637451,1.4322118759155273
2.4905059337615967,3.8459715843200684,1.2649214267730713,2.5015945434570312,1.445567011833191,3.5229921340942383,0.961640477180481,1.3487558364868164
2.508357524871826,3.8491408824920654,1.3211899995803833,2.2406437397003174,1.4305344820022583,3.513312816619873,0.779991865158081,1.4155967235565186
2.541762351989746,3.8603007793426514,1.4061126708984375,2.2954883575439453,1.4657950401306152,3.515596866607666,0.8693056106567383,1.3519608974456787
2.559886932373047,3.85746693611145,1.34181547164917,2.2862911224365234,1.5107049942016602,3.5163040161132812,0.7736203670501709,1.3663065433502197
2.570974588394165,3.846806287765503,1.3709752559661865,2.2572107315063477,1.4762113094329834,3.50308895111084,0.8545914888381958,1.4035089015960693
2.5941805839538574,3.843733549118042,1.40578293800354,2.3017821311950684,1.4730416536331177,3.518641471862793,0.7915918827056885,1.3261756896972656
2.540313959121704,3.8641953468322754,1.3932654857635498,2.379016399383545,1.4999985694885254,3.545738697052002,0.7388439178466797,1.4898145198822021
2.5721371173858643,3.849555492401123,1.3442180156707764,2.310673475265503,1.5032126903533936,3.5186853408813477,0.8931373357772827,1.3434100151062012
2.571528196334839,3.8771705627441406,1.5472686290740967,2.216259002685547,1.5387585163116455,3.53230619430542,0.8790961503982544,1.507223129272461
2.5978989601135254,3.854428768157959,1.4387054443359375,2.179685115814209,1.5135489702224731,3.540409564971924,0.7752130031585693,1.3604490756988525
2.5881800651550293,3.8681442737579346,1.3220183849334717,2.3579063415527344,1.5369594097137451,3.5337839126586914,0.8551653623580933,1.3403887748718262
2.5985305309295654,3.8497509956359863,1.3052421808242798,2.27752423286438,1.559081792831421,3.5322704315185547,0.8341810703277588,1.4094431400299072
2.579775333404541,3.8614094257354736,1.3066635131835938,2.0277793407440186,1.5663647651672363,3.5509562492370605,0.7735308408737183,1.3537571430206299
2.62321400642395,3.8622729778289795,1.579368233680725,1.9188086986541748,1.616760492324829,3.533723831176758,0.8493775129318237,1.2869476079940796
2.6379873752593994,3.8612594604492188,1.2752374410629272,1.7739416360855103,1.5677199363708496,3.547578811645508,0.7747403383255005,1.3392460346221924
2.6411023139953613,3.8683197498321533,1.3332202434539795,1.7284107208251953,1.5908517837524414,3.5432205200195312,0.8825666904449463,1.3220703601837158
2.622023344039917,3.8657402992248535,1.290034532546997,1.6975539922714233,1.5782983303070068,3.5415477752685547,0.8081384897232056,1.3637778759002686
2.627384901046753,3.8697350025177,1.4543936252593994,1.6689608097076416,1.5991437435150146,3.5618767738342285,0.7700217962265015,1.3918063640594482
2.616065502166748,3.860058307647705,1.305403470993042,1.6495850086212158,1.6255793571472168,3.559075355529785,0.7644089460372925,1.2598114013671875
2.6453700065612793,3.8694100379943848,1.376494288444519,1.6355186700820923,1.6223890781402588,3.5608887672424316,0.8223137855529785,1.3402881622314453
2.627176284790039,3.8640990257263184,1.3272955417633057,1.6230602264404297,1.6160874366760254,3.5553441047668457,0.8677277565002441,1.3263218402862549
2.662260055541992,3.8787708282470703,1.419597864151001,1.6115703582763672,1.667053461074829,3.564222812652588,0.8105676174163818,1.32669997215271
2.632483720779419,3.8767952919006348,1.3285671472549438,1.6102157831192017,1.6324915885925293,3.5440735816955566,0.8756669759750366,1.277761697769165
2.664917469024658,3.8774361610412598,1.3990166187286377,1.6046178340911865,1.6763017177581787,3.5649452209472656,0.8102407455444336,1.2194364070892334
2.649822235107422,3.8735268115997314,1.2960584163665771,1.5965064764022827,1.64906644821167,3.562244415283203,0.8214788436889648,1.2429715394973755
2.6808154582977295,3.875528335571289,1.418579339981079,1.596928358078003,1.6808054447174072,3.571345806121826,0.8505864143371582,1.2333028316497803
2.672860622406006,3.871962070465088,1.3741084337234497,1.5979512929916382,1.6740527153015137,3.567676544189453,0.7529157400131226,1.2361141443252563
2.6553752422332764,3.850663661956787,1.375233769416809,1.5917893648147583,1.6998608112335205,3.5585412979125977,0.8125468492507935,1.192722201347351
2.6770541667938232,3.858156681060791,1.3560283184051514,1.5962707996368408,1.6661365032196045,3.558497905731201,0.786231279373169,1.2127799987792969
2.6901509761810303,3.8604018688201904,1.2979615926742554,1.5982424020767212,1.711426019668579,3.5582456588745117,0.8007218837738037,1.1695202589035034
2.6847012042999268,3.8799099922180176,1.3920917510986328,1.5991781949996948,1.6919517517089844,3.563835620880127,0.8267042636871338,1.155961036682129
2.699871063232422,3.8901572227478027,1.323767066001892,1.6093485355377197,1.7177670001983643,3.5662002563476562,0.7437070608139038,1.1336700916290283
2.703305721282959,3.8725762367248535,1.3894555568695068,1.6093788146972656,1.711838722229004,3.56636905670166,0.7555807828903198,1.1325889825820923
2.711712598800659,3.879077196121216,1.361614465713501,1.6165111064910889,1.7419335842132568,3.577455520629883,0.8008180856704712,1.103782296180725
2.710099697113037,3.8793628215789795,1.278623104095459,1.6189401149749756,1.7556860446929932,3.576188564300537,0.8271123170852661,1.0943583250045776
2.7027645111083984,3.867913007736206,1.2397267818450928,1.6198310852050781,1.7477223873138428,3.5692038536071777,0.8112672567367554,1.0910600423812866
2.7027249336242676,3.8967342376708984,1.2784478664398193,1.6248233318328857,1.7514569759368896,3.5820398330688477,0.8141107559204102,1.0737727880477905
2.720954418182373,3.883906602859497,1.2981690168380737,1.6280914545059204,1.7757048606872559,3.5870213508605957,0.7676109075546265,1.0628231763839722
2.70723032951355,3.8765177726745605,1.2722402811050415,1.629632592201233,1.777552604675293,3.581364154815674,0.8370908498764038,1.05775785446167
2.711298704147339,3.878446102142334,1.376196265220642,1.63686203956604,1.7796032428741455,3.57365083694458,0.800155520439148,1.0532054901123047
2.7137138843536377,3.87278413772583,1.3530080318450928,1.6374931335449219,1.7804231643676758,3.5790414810180664,0.8732038736343384,1.0413875579833984
2.751394748687744,3.9010016918182373,1.2942553758621216,1.6503750085830688,1.774505853652954,3.5840659141540527,0.8368279933929443,1.0471147298812866
2.736426591873169,3.895432949066162,1.3095896244049072,1.645901083946228,1.7752432823181152,3.5816545486450195,0.7999304533004761,1.0445890426635742
2.746790647506714,3.8854117393493652,1.3628087043762207,1.649111032485962,1.7778756618499756,3.5851945877075195,0.8094345331192017,1.0408785343170166
2.756685972213745,3.876451015472412,1.2457424402236938,1.6529985666275024,1.7903025150299072,3.5811009407043457,0.8163414001464844,1.0337135791778564
2.7613918781280518,3.8947091102600098,1.3029415607452393,1.6582107543945312,1.7850089073181152,3.589648723602295,0.8061848878860474,1.0378336906433105
2.760510206222534,3.8971340656280518,1.3048365116119385,1.6582870483398438,1.7996017932891846,3.592566967010498,0.7928240299224854,1.0326433181762695
2.757046937942505,3.8851184844970703,1.2500661611557007,1.652292013168335,1.8176889419555664,3.5753531455993652,0.8195414543151855,1.030288577079773
2.7603232860565186,3.8771164417266846,1.303142786026001,1.65960693359375,1.8203001022338867,3.5828609466552734,0.8200880289077759,1.0285508632659912
2.7532761096954346,3.8843255043029785,1.2366797924041748,1.668614149093628,1.8237133026123047,3.572472095489502,0.7980687618255615,1.0230133533477783
2.7341835498809814,3.8843905925750732,1.2512105703353882,1.6703695058822632,1.8129253387451172,3.564582347869873,0.8335057497024536,1.0225797891616821
2.738131046295166,3.878283977508545,1.275654673576355,1.6716499328613281,1.8180813789367676,3.569943428039551,0.7982780933380127,1.0209368467330933
2.7531371116638184,3.880082368850708,1.2962502241134644,1.6707279682159424,1.809985876083374,3.579341411590576,0.8208435773849487,1.0270265340805054
2.7514567375183105,3.8873519897460938,1.259934663772583,1.678957223892212,1.8230350017547607,3.584292411804199,0.8181765079498291,1.0262665748596191
2.7499537467956543,3.884080410003662,1.256070852279663,1.6774793863296509,1.808708906173706,3.5770926475524902,0.8517835140228271,1.0241920948028564
2.769038438796997,3.886402130126953,1.289929747581482,1.6775894165039062,1.8170578479766846,3.613924980163574,0.8145337104797363,1.027998685836792
2.7445075511932373,3.8824551105499268,1.309059739112854,1.6822582483291626,1.823495626449585,3.5831990242004395,0.8237816095352173,1.0241966247558594
2.7547519207000732,3.873772144317627,1.2436169385910034,1.6868623495101929,1.8202261924743652,3.5786900520324707,0.8221818208694458,1.0252578258514404
2.761812686920166,3.877962112426758,1.2667402029037476,1.6892063617706299,1.833075761795044,3.5880794525146484,0.8248639106750488,1.0256329774856567
2.757408618927002,3.8866355419158936,1.2657324075698853,1.6912968158721924,1.8384535312652588,3.5739707946777344,0.8116254806518555,1.028176188468933
2.747133731842041,3.8901398181915283,1.246381163597107,1.6941325664520264,1.8429718017578125,3.588860034942627,0.8254308700561523,1.0279163122177124
2.7616896629333496,3.88834810256958,1.2765824794769287,1.696239709854126,1.840911626815796,3.5790786743164062,0.8319884538650513,1.028827428817749
2.777343273162842,3.9080452919006348,1.2656129598617554,1.6972668170928955,1.8503267765045166,3.594977855682373,0.8139187097549438,1.0297386646270752
2.7503578662872314,3.879533052444458,1.2489463090896606,1.695716142654419,1.8392713069915771,3.5758419036865234,0.8159939050674438,1.0261653661727905
2.7667078971862793,3.8942131996154785,1.2454025745391846,1.6923242807388306,1.8491730690002441,3.6022586822509766,0.8365540504455566,1.027644157409668
2.764575481414795,3.885213851928711,1.266114592552185,1.696791410446167,1.8506183624267578,3.5902223587036133,0.8287582397460938,1.0292367935180664
2.7810797691345215,3.902677536010742,1.242965579032898,1.6970094442367554,1.855952262878418,3.6113224029541016,0.8295776844024658,1.031234622001648
2.749722957611084,3.875462055206299,1.2350428104400635,1.6976468563079834,1.8481009006500244,3.5773072242736816,0.8375463485717773,1.0286144018173218
2.7596611976623535,3.8791213035583496,1.2482446432113647,1.6972191333770752,1.8437530994415283,3.5928397178649902,0.8407422304153442,1.0269709825515747
2.7640621662139893,3.887587308883667,1.2417796850204468,1.6996347904205322,1.8490426540374756,3.58156681060791,0.8392016887664795,1.026026725769043
2.7588963508605957,3.8770625591278076,1.2423288822174072,1.7001594305038452,1.8492059707641602,3.5844130516052246,0.8373322486877441,1.031638503074646
2.776670455932617,3.892730712890625,1.2424403429031372,1.6981958150863647,1.8535640239715576,3.5906662940979004,0.8411095142364502,1.0277760028839111
2.7811667919158936,3.907233476638794,1.2524960041046143,1.7069942951202393,1.8615477085113525,3.596297264099121,0.8473011255264282,1.0311694145202637
2.7694034576416016,3.8903374671936035,1.2443645000457764,1.70210862159729,1.855149745941162,3.5999631881713867,0.8382184505462646,1.0282424688339233
2.7659831047058105,3.8818306922912598,1.245936393737793,1.7033714056015015,1.8550410270690918,3.584333896636963,0.8469557762145996,1.0301868915557861
2.7781224250793457,3.901155471801758,1.2471070289611816,1.7051674127578735,1.8559625148773193,3.5890960693359375,0.8449385166168213,1.030747890472412
2.768306255340576,3.8817367553710938,1.243717908859253,1.7039833068847656,1.8544747829437256,3.5856080055236816,0.8428823947906494,1.0308502912521362
2.771723985671997,3.8965904712677,1.2457419633865356,1.7050880193710327,1.8519823551177979,3.5902318954467773,0.8433065414428711,1.027933120727539
2.7670280933380127,3.884089231491089,1.243664026260376,1.7026535272598267,1.8465971946716309,3.5889244079589844,0.8475192785263062,1.0308167934417725
2.772569417953491,3.891721248626709,1.249816656112671,1.7082164287567139,1.856612205505371,3.599703788757324,0.8480329513549805,1.0301268100738525
2.7686057090759277,3.894914150238037,1.2442004680633545,1.7038567066192627,1.8461501598358154,3.5777626037597656,0.8476730585098267,1.027791976928711
2.769451856613159,3.8857078552246094,1.2489428520202637,1.7017513513565063,1.8566455841064453,3.5894970893859863,0.8457400798797607,1.0286962985992432
2.7567708492279053,3.8881149291992188,1.2487781047821045,1.7041785717010498,1.8456547260284424,3.5705432891845703,0.8449078798294067,1.028916358947754
2.764042615890503,3.887406587600708,1.2431633472442627,1.7003173828125,1.8450965881347656,3.5931167602539062,0.8476079702377319,1.0256145000457764
2.771751880645752,3.8949942588806152,1.2436290979385376,1.7025306224822998,1.8561275005340576,3.589080810546875,0.846004843711853,1.0303561687469482
