SGD-DA,SGD,SGD-L2-DA,SGD-L2,SGD-DA-IR,SGD-IR,SGD-L2-DA-IR,SGD-L2-IR
1.185900092124939,3.0198419094085693,1.0518072843551636,1.478764533996582,0.8311488628387451,2.322974920272827,0.8364028930664062,1.0139267444610596
1.2127618789672852,3.043894052505493,1.3104248046875,1.5641276836395264,0.801738977432251,2.4425625801086426,0.8510136604309082,1.029712438583374
1.286241888999939,3.04427433013916,1.2641665935516357,1.5509624481201172,0.8611060380935669,2.325604200363159,0.9289398193359375,1.1117160320281982
1.430808186531067,3.071706533432007,1.407738208770752,1.691504716873169,0.8733537197113037,2.69990873336792,0.8989830017089844,1.0303964614868164
1.2979565858840942,3.0827012062072754,1.1446768045425415,1.7791759967803955,0.9321079254150391,2.4563486576080322,0.717028021812439,1.1530756950378418
1.3068259954452515,3.065748453140259,1.1243534088134766,1.5225770473480225,0.8184874057769775,2.6073806285858154,0.7636451721191406,0.943893313407898
1.3570151329040527,3.0730202198028564,1.09530508518219,1.9656178951263428,0.87727952003479,2.854898691177368,0.9031785726547241,0.9921009540557861
1.3693137168884277,3.092128276824951,1.0919965505599976,1.5876145362854004,0.8820068836212158,2.606452226638794,0.8726111650466919,0.9981406927108765
1.4213229417800903,3.0942397117614746,1.2072144746780396,1.440816879272461,0.8618251085281372,2.7623684406280518,1.066606044769287,1.3274815082550049
1.400577187538147,3.118237257003784,1.041722059249878,1.6642932891845703,0.850274920463562,2.6780717372894287,0.9402444362640381,1.0738155841827393
1.3645150661468506,3.1085407733917236,1.1801146268844604,1.7536900043487549,0.8670785427093506,2.881525754928589,1.041952133178711,0.9884397983551025
1.3778831958770752,3.1331543922424316,1.215759038925171,1.5736944675445557,0.8634355068206787,2.7855043411254883,0.7569522857666016,1.0180197954177856
1.4829449653625488,3.1247928142547607,0.9670854806900024,1.4937713146209717,0.968982458114624,2.9135286808013916,0.8527870178222656,1.2418458461761475
1.4638402462005615,3.144571304321289,1.0537601709365845,1.5908160209655762,0.9010343551635742,2.9463350772857666,0.9762678146362305,1.1887288093566895
1.417892336845398,3.1489691734313965,0.9522848129272461,1.4623851776123047,0.9214966297149658,3.0489468574523926,0.7656515836715698,1.0114432573318481
1.5190730094909668,3.1527397632598877,1.163769006729126,1.7621045112609863,0.9612667560577393,3.1000795364379883,0.9893946647644043,1.203019618988037
1.492586374282837,3.1523046493530273,0.9324450492858887,1.8140850067138672,0.9133952856063843,3.1756696701049805,0.9544262886047363,1.1550915241241455
1.5233702659606934,3.1490485668182373,1.0139374732971191,1.6424241065979004,0.9490706920623779,3.0404574871063232,0.8320788145065308,1.10050630569458
1.4594112634658813,3.146836280822754,1.1003756523132324,1.6751322746276855,0.9489742517471313,3.1078195571899414,0.8328343629837036,1.2835028171539307
1.5371341705322266,3.16778564453125,0.947365403175354,1.8924269676208496,0.9740113019943237,3.136397361755371,0.8226714134216309,1.1439225673675537
1.5462543964385986,3.175906181335449,0.9881550073623657,1.6547889709472656,1.0539003610610962,3.1511049270629883,0.8913679122924805,1.1545579433441162
1.607745885848999,3.1617395877838135,1.0494577884674072,1.6412715911865234,0.9688428640365601,3.151136636734009,0.8858095407485962,1.1500561237335205
1.6752336025238037,3.1790692806243896,1.1679233312606812,1.6037688255310059,1.0015865564346313,3.19633150100708,0.9024780988693237,1.123760461807251
1.599048137664795,3.181595802307129,0.9871008396148682,1.9124009609222412,1.0646028518676758,3.200186252593994,0.8081104755401611,1.118906021118164
1.5412862300872803,3.165656566619873,1.231087327003479,1.8470063209533691,0.9717903137207031,3.1903512477874756,0.9175924062728882,1.2170443534851074
1.584045648574829,3.1823198795318604,1.0372651815414429,1.622643232345581,1.0529829263687134,3.2159194946289062,0.868567705154419,1.6864502429962158
1.6499643325805664,3.189823865890503,0.9964244365692139,1.827974796295166,1.0667099952697754,3.2528505325317383,0.9005459547042847,1.1570065021514893
1.7007956504821777,3.1851072311401367,1.2421646118164062,1.7393615245819092,1.0070624351501465,3.284885883331299,0.8315752744674683,1.371950387954712
1.7240688800811768,3.192782163619995,0.8913768529891968,1.7269937992095947,1.0037144422531128,3.2907114028930664,0.8489443063735962,1.2415618896484375
1.7162606716156006,3.2010791301727295,1.0435357093811035,1.813457727432251,1.0787338018417358,3.271374225616455,0.7585258483886719,1.2905442714691162
1.7658379077911377,3.2045552730560303,1.0127567052841187,1.8994276523590088,1.0302140712738037,3.3269119262695312,0.8273042440414429,1.0906696319580078
1.6555564403533936,3.2295100688934326,1.2295349836349487,1.8952715396881104,1.1145471334457397,3.4080634117126465,0.866018533706665,1.236464023590088
1.6751673221588135,3.2309296131134033,1.0225716829299927,1.5774781703948975,1.1179876327514648,3.377122402191162,1.023061752319336,1.252091646194458
1.7742972373962402,3.2302064895629883,1.1190439462661743,2.0998828411102295,1.0170780420303345,3.339205265045166,0.8854478597640991,1.2894494533538818
1.7336761951446533,3.2416608333587646,1.0858453512191772,1.6855955123901367,1.0669324398040771,3.3699355125427246,0.8213280439376831,1.1574158668518066
1.7950613498687744,3.222524881362915,1.1128654479980469,1.6797492504119873,1.0950305461883545,3.383856773376465,0.9472784996032715,1.2619764804840088
1.8005070686340332,3.223163366317749,1.0330027341842651,1.7826261520385742,1.1183586120605469,3.4050536155700684,0.8055311441421509,1.2113478183746338
1.8536043167114258,3.2190279960632324,1.177550196647644,1.8510410785675049,1.1346795558929443,3.3724350929260254,0.8590338230133057,1.0949393510818481
1.8564331531524658,3.227719306945801,0.9145740270614624,1.571885108947754,1.160161018371582,3.3939170837402344,0.7940570116043091,1.2866277694702148
1.8434088230133057,3.2290432453155518,0.9042923450469971,1.661130666732788,1.1162657737731934,3.405606746673584,0.7290558815002441,1.264207363128662
1.8181030750274658,3.2323617935180664,1.0105711221694946,1.7496814727783203,1.1944103240966797,3.390305519104004,0.8323827981948853,1.323265552520752
1.8519339561462402,3.24477219581604,1.1761624813079834,1.5968694686889648,1.1682792901992798,3.4073824882507324,0.8192226886749268,1.2045941352844238
1.8934605121612549,3.259906768798828,0.9714043140411377,1.833864450454712,1.1455954313278198,3.4249582290649414,0.8715837001800537,1.2837765216827393
1.8642079830169678,3.248140811920166,0.9886112213134766,1.6400723457336426,1.1358654499053955,3.425501823425293,0.8008068799972534,1.33786940574646
1.9211640357971191,3.2437074184417725,1.0354268550872803,1.6521575450897217,1.2160305976867676,3.439846992492676,0.778384804725647,1.2033476829528809
1.8909614086151123,3.232038974761963,1.1044225692749023,1.7157044410705566,1.281986951828003,3.40950870513916,0.8608499765396118,1.2567894458770752
1.9500682353973389,3.2548019886016846,0.9463987350463867,1.7283921241760254,1.2515718936920166,3.431260108947754,0.7355908155441284,1.2984538078308105
1.9286303520202637,3.2425320148468018,1.044589638710022,1.5756456851959229,1.2014366388320923,3.4375200271606445,0.7929891347885132,1.2583527565002441
1.942500114440918,3.2542061805725098,1.0638905763626099,1.6235899925231934,1.2092097997665405,3.4428157806396484,0.7915970087051392,1.231858491897583
1.91695237159729,3.25101375579834,1.0528576374053955,1.7858450412750244,1.22017502784729,3.4440207481384277,0.8899106979370117,1.6761815547943115
1.9049255847930908,3.24320650100708,0.9589540958404541,1.6502256393432617,1.2116435766220093,3.4276957511901855,0.8217437267303467,1.330568552017212
1.95723557472229,3.248324394226074,1.1914398670196533,1.6469323635101318,1.2453243732452393,3.4443840980529785,0.8442202806472778,1.185387134552002
1.9856348037719727,3.2625892162323,0.8990473747253418,1.7584083080291748,1.2351393699645996,3.4660277366638184,0.8319240808486938,1.2410640716552734
2.0061166286468506,3.2636096477508545,0.9559377431869507,1.8054487705230713,1.3028780221939087,3.4728312492370605,0.8075493574142456,1.2957732677459717
2.046677827835083,3.26870059967041,1.186811089515686,2.0403199195861816,1.3014802932739258,3.4549503326416016,0.8250491619110107,1.2549030780792236
1.9811820983886719,3.264117479324341,1.01067054271698,1.6135973930358887,1.2826519012451172,3.4670395851135254,0.7285282611846924,1.3909902572631836
2.0198519229888916,3.2627663612365723,0.953438401222229,1.7750470638275146,1.3128046989440918,3.479248523712158,0.8388092517852783,1.3019514083862305
1.9852399826049805,3.2677087783813477,0.9289100170135498,1.7778258323669434,1.3336340188980103,3.488473415374756,0.7676634788513184,1.2902131080627441
2.033113718032837,3.2830519676208496,0.8898931741714478,1.6854681968688965,1.3190592527389526,3.496521472930908,0.8456805944442749,1.3541631698608398
2.041442632675171,3.2726991176605225,1.1479042768478394,2.1300604343414307,1.356815218925476,3.4942779541015625,0.7781577110290527,1.333550214767456
2.0742437839508057,3.2744626998901367,1.022637128829956,1.7059955596923828,1.3021565675735474,3.493147373199463,0.8329203128814697,1.3752055168151855
2.0635018348693848,3.27193284034729,1.2242381572723389,1.6408779621124268,1.416380763053894,3.4835219383239746,0.8358961343765259,1.3790616989135742
2.1194331645965576,3.26857590675354,1.0227863788604736,1.7227249145507812,1.457919716835022,3.4895405769348145,0.856229305267334,1.3139314651489258
2.1341652870178223,3.2776670455932617,0.972664475440979,1.7139029502868652,1.3368034362792969,3.5107321739196777,0.737962007522583,1.4243602752685547
2.1350696086883545,3.3013176918029785,0.9468039274215698,1.6801831722259521,1.4865696430206299,3.506206512451172,0.8785667419433594,1.5361757278442383
2.1228511333465576,3.2889673709869385,0.9232213497161865,1.7708382606506348,1.3641419410705566,3.520075798034668,0.9165424108505249,1.3774502277374268
2.1528420448303223,3.274156093597412,0.8836941719055176,1.71797776222229,1.3991373777389526,3.5105862617492676,0.8149404525756836,1.3700077533721924
2.0931994915008545,3.2905797958374023,0.8997037410736084,1.9489147663116455,1.4419265985488892,3.5219955444335938,0.7884242534637451,1.4322118759155273
2.1119744777679443,3.285149335861206,0.8982685804367065,1.8783061504364014,1.445567011833191,3.5229921340942383,0.961640477180481,1.3487558364868164
2.1366043090820312,3.289029359817505,0.9561245441436768,1.659898281097412,1.4305344820022583,3.513312816619873,0.779991865158081,1.4155967235565186
2.170006513595581,3.3003058433532715,1.0223264694213867,1.7165634632110596,1.4657950401306152,3.515596866607666,0.8693056106567383,1.3519608974456787
2.1826915740966797,3.2965810298919678,0.9685139656066895,1.6803514957427979,1.5107049942016602,3.5163040161132812,0.7736203670501709,1.3663065433502197
2.1968300342559814,3.2864394187927246,0.9852961301803589,1.672501802444458,1.4762113094329834,3.50308895111084,0.8545914888381958,1.4035089015960693
2.2115883827209473,3.284365653991699,1.0052189826965332,1.7141942977905273,1.4730416536331177,3.518641471862793,0.7915918827056885,1.3261756896972656
2.164815902709961,3.304384708404541,1.0232070684432983,1.7578504085540771,1.4999985694885254,3.545738697052002,0.7388439178466797,1.4898145198822021
2.1955723762512207,3.2893006801605225,0.971419095993042,1.7024755477905273,1.5032126903533936,3.5186853408813477,0.8931373357772827,1.3434100151062012
2.191201686859131,3.3162343502044678,1.1489135026931763,1.6393871307373047,1.5387585163116455,3.53230619430542,0.8790961503982544,1.507223129272461
2.221522808074951,3.295095682144165,1.056081771850586,1.6019165515899658,1.5135489702224731,3.540409564971924,0.7752130031585693,1.3604490756988525
2.2178256511688232,3.307382583618164,0.949600338935852,1.7653310298919678,1.5369594097137451,3.5337839126586914,0.8551653623580933,1.3403887748718262
2.226854085922241,3.2897300720214844,0.9455711841583252,1.6968772411346436,1.559081792831421,3.5322704315185547,0.8341810703277588,1.4094431400299072
2.211564064025879,3.300692319869995,0.9392329454421997,1.5005707740783691,1.5663647651672363,3.5509562492370605,0.7735308408737183,1.3537571430206299
2.2527174949645996,3.3012466430664062,1.1887738704681396,1.421898365020752,1.616760492324829,3.533723831176758,0.8493775129318237,1.2869476079940796
2.267866373062134,3.3012750148773193,0.9217513799667358,1.3009378910064697,1.5677199363708496,3.547578811645508,0.7747403383255005,1.3392460346221924
2.268134117126465,3.3078973293304443,0.9789384603500366,1.2590017318725586,1.5908517837524414,3.5432205200195312,0.8825666904449463,1.3220703601837158
2.2498362064361572,3.3047983646392822,0.9411280155181885,1.2239773273468018,1.5782983303070068,3.5415477752685547,0.8081384897232056,1.3637778759002686
2.252300262451172,3.3092610836029053,1.0908176898956299,1.1941249370574951,1.5991437435150146,3.5618767738342285,0.7700217962265015,1.3918063640594482
2.2460741996765137,3.2997446060180664,0.964006781578064,1.1733678579330444,1.6255793571472168,3.559075355529785,0.7644089460372925,1.2598114013671875
2.277587890625,3.3090646266937256,1.018861174583435,1.158033847808838,1.6223890781402588,3.5608887672424316,0.8223137855529785,1.3402881622314453
2.259856700897217,3.303727626800537,0.9831438064575195,1.1437550783157349,1.6160874366760254,3.5553441047668457,0.8677277565002441,1.3263218402862549
2.2975854873657227,3.318378448486328,1.06565260887146,1.1263822317123413,1.667053461074829,3.564222812652588,0.8105676174163818,1.32669997215271
2.2668240070343018,3.315303087234497,0.9986026287078857,1.1227562427520752,1.6324915885925293,3.5440735816955566,0.8756669759750366,1.277761697769165
2.2971014976501465,3.316115140914917,1.0523144006729126,1.114430546760559,1.6763017177581787,3.5649452209472656,0.8102407455444336,1.2194364070892334
2.2852015495300293,3.3134982585906982,0.9731009006500244,1.1040842533111572,1.64906644821167,3.562244415283203,0.8214788436889648,1.2429715394973755
2.3165135383605957,3.315626621246338,1.06452214717865,1.1034386157989502,1.6808054447174072,3.571345806121826,0.8505864143371582,1.2333028316497803
2.3044967651367188,3.312051773071289,1.0415716171264648,1.101562261581421,1.6740527153015137,3.567676544189453,0.7529157400131226,1.2361141443252563
2.2937657833099365,3.2905101776123047,1.0304685831069946,1.093940258026123,1.6998608112335205,3.5585412979125977,0.8125468492507935,1.192722201347351
2.3126227855682373,3.2977445125579834,1.0260792970657349,1.0937504768371582,1.6661365032196045,3.558497905731201,0.786231279373169,1.2127799987792969
2.324347972869873,3.299997568130493,0.9778695106506348,1.0956344604492188,1.711426019668579,3.5582456588745117,0.8007218837738037,1.1695202589035034
2.3225157260894775,3.319096565246582,1.053794264793396,1.0929731130599976,1.6919517517089844,3.563835620880127,0.8267042636871338,1.155961036682129
2.337351083755493,3.329038381576538,0.9994372129440308,1.1014810800552368,1.7177670001983643,3.5662002563476562,0.7437070608139038,1.1336700916290283
2.3394603729248047,3.312345504760742,1.0437852144241333,1.0996569395065308,1.711838722229004,3.56636905670166,0.7555807828903198,1.1325889825820923
2.3478314876556396,3.3184762001037598,1.027502417564392,1.1052391529083252,1.7419335842132568,3.577455520629883,0.8008180856704712,1.103782296180725
2.345930814743042,3.3196470737457275,0.973387598991394,1.108853816986084,1.7556860446929932,3.576188564300537,0.8271123170852661,1.0943583250045776
2.3389644622802734,3.30796480178833,0.9328961372375488,1.104523777961731,1.7477223873138428,3.5692038536071777,0.8112672567367554,1.0910600423812866
2.3397715091705322,3.335815668106079,0.9797683954238892,1.10908842086792,1.7514569759368896,3.5820398330688477,0.8141107559204102,1.0737727880477905
2.3589112758636475,3.3236682415008545,0.9945755004882812,1.1116315126419067,1.7757048606872559,3.5870213508605957,0.7676109075546265,1.0628231763839722
2.3442351818084717,3.316028118133545,0.973867654800415,1.1105670928955078,1.777552604675293,3.581364154815674,0.8370908498764038,1.05775785446167
2.351722478866577,3.318244695663452,1.0629960298538208,1.1144371032714844,1.7796032428741455,3.57365083694458,0.800155520439148,1.0532054901123047
2.3523004055023193,3.312662363052368,1.039692997932434,1.1142823696136475,1.7804231643676758,3.5790414810180664,0.8732038736343384,1.0413875579833984
2.3905036449432373,3.3399879932403564,0.9978288412094116,1.1254230737686157,1.774505853652954,3.5840659141540527,0.8368279933929443,1.0471147298812866
2.3761794567108154,3.334779977798462,1.00874662399292,1.1210262775421143,1.7752432823181152,3.5816545486450195,0.7999304533004761,1.0445890426635742
2.3848986625671387,3.325639486312866,1.057317852973938,1.1226160526275635,1.7778756618499756,3.5851945877075195,0.8094345331192017,1.0408785343170166
2.396064519882202,3.3161611557006836,0.957848072052002,1.125866174697876,1.7903025150299072,3.5811009407043457,0.8163414001464844,1.0337135791778564
2.4011895656585693,3.3338544368743896,1.0065653324127197,1.1297475099563599,1.7850089073181152,3.589648723602295,0.8061848878860474,1.0378336906433105
2.4009904861450195,3.336904764175415,1.0090407133102417,1.1289312839508057,1.7996017932891846,3.592566967010498,0.7928240299224854,1.0326433181762695
2.395420789718628,3.325237274169922,0.9630603790283203,1.1205506324768066,1.8176889419555664,3.5753531455993652,0.8195414543151855,1.030288577079773
2.3982911109924316,3.3166468143463135,1.0152102708816528,1.1287823915481567,1.8203001022338867,3.5828609466552734,0.8200880289077759,1.0285508632659912
2.3919517993927,3.323831796646118,0.9577172994613647,1.1346793174743652,1.8237133026123047,3.572472095489502,0.7980687618255615,1.0230133533477783
2.3734450340270996,3.3242290019989014,0.9745036363601685,1.1344168186187744,1.8129253387451172,3.564582347869873,0.8335057497024536,1.0225797891616821
2.377821207046509,3.3175580501556396,0.9928040504455566,1.135246992111206,1.8180813789367676,3.569943428039551,0.7982780933380127,1.0209368467330933
2.3925623893737793,3.3184897899627686,1.0191501379013062,1.134447455406189,1.809985876083374,3.579341411590576,0.8208435773849487,1.0270265340805054
2.3910622596740723,3.3268139362335205,0.9890499114990234,1.1416237354278564,1.8230350017547607,3.584292411804199,0.8181765079498291,1.0262665748596191
2.390756368637085,3.3229126930236816,0.9810954332351685,1.1399186849594116,1.808708906173706,3.5770926475524902,0.8517835140228271,1.0241920948028564
2.409235715866089,3.326107978820801,1.0124181509017944,1.1394469738006592,1.8170578479766846,3.613924980163574,0.8145337104797363,1.027998685836792
2.3851799964904785,3.321789264678955,1.0312581062316895,1.143347144126892,1.823495626449585,3.5831990242004395,0.8237816095352173,1.0241966247558594
2.395280122756958,3.312464952468872,0.9749252796173096,1.1464978456497192,1.8202261924743652,3.5786900520324707,0.8221818208694458,1.0252578258514404
2.4020590782165527,3.31758713722229,0.9980965852737427,1.147619605064392,1.833075761795044,3.5880794525146484,0.8248639106750488,1.0256329774856567
2.397632360458374,3.3257675170898438,0.9957956075668335,1.1486573219299316,1.8384535312652588,3.5739707946777344,0.8116254806518555,1.028176188468933
2.3872315883636475,3.32875394821167,0.9789156913757324,1.1510272026062012,1.8429718017578125,3.588860034942627,0.8254308700561523,1.0279163122177124
2.401884078979492,3.3274738788604736,1.0056692361831665,1.1528812646865845,1.840911626815796,3.5790786743164062,0.8319884538650513,1.028827428817749
2.4174084663391113,3.346489191055298,0.9969383478164673,1.1543949842453003,1.8503267765045166,3.594977855682373,0.8139187097549438,1.0297386646270752
2.390702486038208,3.318694829940796,0.9822816848754883,1.1517434120178223,1.8392713069915771,3.5758419036865234,0.8159939050674438,1.0261653661727905
2.406996250152588,3.3333499431610107,0.979901909828186,1.1482930183410645,1.8491730690002441,3.6022586822509766,0.8365540504455566,1.027644157409668
2.4039254188537598,3.3253629207611084,1.0003849267959595,1.150769591331482,1.8506183624267578,3.5902223587036133,0.8287582397460938,1.0292367935180664
2.4209704399108887,3.342181921005249,0.9808279275894165,1.1521176099777222,1.855952262878418,3.6113224029541016,0.8295776844024658,1.031234622001648
2.3891029357910156,3.315352201461792,0.9711941480636597,1.1517318487167358,1.8481009006500244,3.5773072242736816,0.8375463485717773,1.0286144018173218
2.4001922607421875,3.3184127807617188,0.9822051525115967,1.151450753211975,1.8437530994415283,3.5928397178649902,0.8407422304153442,1.0269709825515747
2.4052207469940186,3.327418327331543,0.9787510633468628,1.153794527053833,1.8490426540374756,3.58156681060791,0.8392016887664795,1.026026725769043
2.39919376373291,3.3163363933563232,0.9781291484832764,1.1539368629455566,1.8492059707641602,3.5844130516052246,0.8373322486877441,1.031638503074646
2.4160478115081787,3.3325095176696777,0.9792065620422363,1.1512970924377441,1.8535640239715576,3.5906662940979004,0.8411095142364502,1.0277760028839111
2.4197826385498047,3.3465490341186523,0.9886804819107056,1.159686803817749,1.8615477085113525,3.596297264099121,0.8473011255264282,1.0311694145202637
2.408679485321045,3.3297204971313477,0.9816207885742188,1.1549664735794067,1.855149745941162,3.5999631881713867,0.8382184505462646,1.0282424688339233
2.405752658843994,3.3217062950134277,0.9832282066345215,1.1561776399612427,1.8550410270690918,3.584333896636963,0.8469557762145996,1.0301868915557861
2.4166147708892822,3.339951276779175,0.9833716154098511,1.1572285890579224,1.8559625148773193,3.5890960693359375,0.8449385166168213,1.030747890472412
2.408064126968384,3.320608615875244,0.9809677600860596,1.1565479040145874,1.8544747829437256,3.5856080055236816,0.8428823947906494,1.0308502912521362
2.4110493659973145,3.3357884883880615,0.9828333854675293,1.156572699546814,1.8519823551177979,3.5902318954467773,0.8433065414428711,1.027933120727539
2.4070425033569336,3.324103832244873,0.9814447164535522,1.155294418334961,1.8465971946716309,3.5889244079589844,0.8475192785263062,1.0308167934417725
2.412252902984619,3.3304502964019775,0.9869534969329834,1.1608136892318726,1.856612205505371,3.599703788757324,0.8480329513549805,1.0301268100738525
2.40789794921875,3.334127426147461,0.9825108051300049,1.1558001041412354,1.8461501598358154,3.5777626037597656,0.8476730585098267,1.027791976928711
2.4089584350585938,3.3250763416290283,0.986886739730835,1.1536444425582886,1.8566455841064453,3.5894970893859863,0.8457400798797607,1.0286962985992432
2.3974006175994873,3.327589273452759,0.9869089126586914,1.1565724611282349,1.8456547260284424,3.5705432891845703,0.8449078798294067,1.028916358947754
2.4041686058044434,3.3272407054901123,0.9811829328536987,1.1526882648468018,1.8450965881347656,3.5931167602539062,0.8476079702377319,1.0256145000457764
2.4113574028015137,3.334048271179199,0.9815479516983032,1.1543831825256348,1.8561275005340576,3.589080810546875,0.846004843711853,1.0303561687469482
