SGD-DA,SGD,SGD-L2-DA,SGD-L2,SGD-DA-IR,SGD-IR,SGD-L2-DA-IR,SGD-L2-IR
1.6113625764846802,3.1343090534210205,1.8408622741699219,2.2332866191864014,1.864379644393921,2.278555393218994,2.4160635471343994,2.0317933559417725
1.7116647958755493,3.484328508377075,1.8288936614990234,2.153306007385254,1.8830842971801758,2.316519021987915,2.3383629322052,2.152250051498413
1.822922945022583,3.4625065326690674,2.0818257331848145,2.1715986728668213,1.9086663722991943,2.4078919887542725,2.178365468978882,2.262751817703247
1.6341632604599,3.4118850231170654,1.706586241722107,2.205512762069702,1.89068603515625,2.4385719299316406,2.7027180194854736,2.4047470092773438
1.7630869150161743,3.564568281173706,1.9868639707565308,2.2292563915252686,1.9173245429992676,2.3738038539886475,2.6277916431427,2.1053361892700195
1.7821823358535767,4.038339138031006,1.9028663635253906,2.4135725498199463,1.7899491786956787,2.455334424972534,2.338989734649658,1.9294933080673218
1.6587104797363281,3.3554632663726807,1.868193507194519,2.120577573776245,1.8164687156677246,2.6098177433013916,2.1656746864318848,2.064521551132202
1.711247205734253,3.613231658935547,1.777938961982727,2.160109043121338,1.6930112838745117,2.404477596282959,2.002926826477051,1.9030835628509521
1.641371250152588,3.848797559738159,1.9450905323028564,2.398118257522583,1.7153109312057495,2.57228946685791,1.9905600547790527,2.046326160430908
1.6605855226516724,3.805173397064209,1.814008116722107,2.377089262008667,1.8577886819839478,2.49464750289917,2.016840934753418,2.0675904750823975
1.642297625541687,3.8900959491729736,2.1840531826019287,2.103388547897339,1.739788293838501,2.5994555950164795,1.9850019216537476,2.0518620014190674
1.6922577619552612,3.643502950668335,1.6444615125656128,2.2259521484375,1.6648284196853638,2.7627508640289307,1.8819925785064697,2.2223398685455322
1.8114155530929565,3.93525767326355,1.8206944465637207,2.3061633110046387,1.6702988147735596,2.715423345565796,1.9897509813308716,2.0115039348602295
1.7499116659164429,3.9789459705352783,2.0588221549987793,2.5654807090759277,1.66171133518219,2.890529155731201,2.1457347869873047,2.025454521179199
1.6699327230453491,3.9632580280303955,1.8659616708755493,2.4774105548858643,1.6230367422103882,3.096334218978882,2.2423622608184814,2.090620279312134
1.8108819723129272,4.094435214996338,1.7198070287704468,2.547017812728882,1.5625693798065186,3.0569241046905518,1.9778701066970825,1.981088399887085
1.708749532699585,3.9566478729248047,1.7621006965637207,2.122626543045044,1.5481597185134888,2.992549419403076,1.8883198499679565,1.991105079650879
1.8392995595932007,3.8685593605041504,1.8525761365890503,2.4328246116638184,1.658536434173584,3.674159288406372,1.8869391679763794,2.183864116668701
1.7783681154251099,3.796969413757324,1.7306783199310303,2.4167726039886475,1.5078845024108887,3.0139334201812744,1.806656002998352,2.145703077316284
1.7628681659698486,3.7727725505828857,2.0037362575531006,2.3759725093841553,1.566808819770813,3.3249964714050293,1.9916222095489502,2.029872179031372
1.7890706062316895,3.7147023677825928,1.8753230571746826,2.360318899154663,1.5677380561828613,3.2237389087677,1.9073925018310547,1.894370436668396
1.7240089178085327,3.676898717880249,1.8241909742355347,2.333378791809082,1.5660741329193115,3.2620904445648193,1.9580020904541016,2.0848019123077393
1.7556228637695312,3.6969616413116455,2.126789093017578,2.451963186264038,1.5201265811920166,3.3531975746154785,1.934105396270752,2.051316022872925
1.8485664129257202,3.6928272247314453,2.145441770553589,2.4343252182006836,1.6087037324905396,3.213012456893921,2.027475357055664,2.1370198726654053
1.9857980012893677,3.7183034420013428,2.377305507659912,2.5377447605133057,1.570143461227417,3.622620105743408,1.9024028778076172,2.009613037109375
1.8425437211990356,3.7305216789245605,1.9417749643325806,2.668229341506958,1.6660480499267578,3.362248659133911,1.6622403860092163,2.300459384918213
1.8395990133285522,3.7124035358428955,1.9357690811157227,2.374093770980835,1.5123493671417236,3.4775350093841553,1.7721633911132812,1.933876872062683
1.889514446258545,3.7190935611724854,1.8471285104751587,2.9026505947113037,1.5537960529327393,3.7648279666900635,1.8860429525375366,1.916567087173462
1.9000811576843262,3.7383904457092285,1.8475850820541382,2.4885783195495605,1.5437567234039307,3.492112398147583,1.8987370729446411,1.977368712425232
1.9625636339187622,3.7398648262023926,1.9913493394851685,2.2422256469726562,1.527645230293274,3.6372768878936768,2.18925142288208,2.340830087661743
1.9313827753067017,3.765767812728882,1.7761971950531006,2.506753921508789,1.521361231803894,3.543001890182495,2.0045440196990967,2.0521128177642822
1.8811585903167725,3.7543346881866455,1.9377554655075073,2.6099464893341064,1.5346362590789795,3.753448247909546,2.0620174407958984,1.8963558673858643
1.9064085483551025,3.78104829788208,2.0803592205047607,2.4193928241729736,1.4955527782440186,3.645252227783203,1.7112627029418945,1.9673157930374146
1.9973225593566895,3.7710349559783936,1.6750761270523071,2.2755496501922607,1.6374013423919678,3.790301561355591,1.8236761093139648,2.2863261699676514
1.9740245342254639,3.790829658508301,1.8046823740005493,2.4311881065368652,1.5329504013061523,3.7837631702423096,1.98382568359375,2.1698508262634277
1.933876872062683,3.7960333824157715,1.6414337158203125,2.2284021377563477,1.5734236240386963,3.891845226287842,1.68492591381073,1.943116307258606
2.0358328819274902,3.7990496158599854,1.912384271621704,2.6018996238708496,1.6097567081451416,3.9482765197753906,2.086146831512451,2.173872470855713
2.011367082595825,3.797703742980957,1.6015381813049316,2.684276580810547,1.5322221517562866,4.012612342834473,1.9616093635559082,2.099283456802368
2.0290369987487793,3.7945849895477295,1.7227187156677246,2.47398042678833,1.5718162059783936,3.8596389293670654,1.7596901655197144,2.0096421241760254
1.9785667657852173,3.7914953231811523,1.78193998336792,2.4783053398132324,1.5625940561294556,3.9231863021850586,1.7631970643997192,2.2634003162384033
2.059375762939453,3.8118057250976562,1.6982837915420532,2.765697956085205,1.6039494276046753,3.9394540786743164,1.7665410041809082,2.092334508895874
2.0514729022979736,3.8207273483276367,1.7253776788711548,2.4893112182617188,1.68173086643219,3.9610042572021484,1.8294105529785156,2.072253942489624
2.115004301071167,3.8075249195098877,1.756018877029419,2.45806884765625,1.571473479270935,3.959078073501587,1.833285927772522,2.0388405323028564
2.175565481185913,3.8240134716033936,1.8907397985458374,2.404275417327881,1.5905615091323853,3.9958701133728027,1.8423699140548706,2.034963846206665
2.0955758094787598,3.825942039489746,1.7157022953033447,2.7709758281707764,1.667037010192871,4.004749774932861,1.6744358539581299,2.0645971298217773
2.032308340072632,3.8109850883483887,1.956530213356018,2.6908421516418457,1.5492916107177734,3.9824435710906982,1.783490538597107,2.168774127960205
2.080763101577759,3.826667070388794,1.7895044088363647,2.453402280807495,1.6572052240371704,4.005638122558594,1.8458616733551025,2.7367584705352783
2.1555709838867188,3.8337552547454834,1.6597421169281006,2.670401096343994,1.6784577369689941,4.052643775939941,1.840086817741394,2.0726492404937744
2.2175326347351074,3.8299131393432617,2.0104236602783203,2.605018377304077,1.6091036796569824,4.0703511238098145,1.757043719291687,2.3904144763946533
2.229701280593872,3.838852643966675,1.5248302221298218,2.5459673404693604,1.5848702192306519,4.0790252685546875,1.7220875024795532,2.176039695739746
2.210256338119507,3.847532033920288,1.7310519218444824,2.6311237812042236,1.6502918004989624,4.046350955963135,1.5935382843017578,2.2278401851654053
2.254028558731079,3.8501460552215576,1.7281078100204468,2.7390100955963135,1.6040093898773193,4.102863311767578,1.7169517278671265,2.0046300888061523
2.1402060985565186,3.875852346420288,1.966624140739441,2.7227518558502197,1.690040946006775,4.185914516448975,1.7439749240875244,2.110198497772217
2.1598503589630127,3.878662347793579,1.6670418977737427,2.346997022628784,1.6879968643188477,4.153242588043213,2.023036003112793,2.162776231765747
2.2613234519958496,3.8768310546875,1.8359094858169556,2.9867312908172607,1.5763880014419556,4.11172342300415,1.8036636114120483,2.222416639328003
2.2159016132354736,3.8901937007904053,1.7321799993515015,2.563526153564453,1.6251084804534912,4.14126443862915,1.6782444715499878,2.0234150886535645
2.2716305255889893,3.870742082595825,1.7766151428222656,2.43269419670105,1.6528069972991943,4.161966323852539,1.8669495582580566,2.1097328662872314
2.3017754554748535,3.8703553676605225,1.704954981803894,2.566621780395508,1.665236473083496,4.179205417633057,1.6101032495498657,2.087531328201294
2.340365409851074,3.8651318550109863,1.8837355375289917,2.682049036026001,1.687305212020874,4.139806270599365,1.6950409412384033,1.9368306398391724
2.3356754779815674,3.8737592697143555,1.5374664068222046,2.3110055923461914,1.7129268646240234,4.15628719329834,1.6256858110427856,2.184865951538086
2.3242876529693604,3.875443696975708,1.5224735736846924,2.4258525371551514,1.6529936790466309,4.1699395179748535,1.526562213897705,2.0641465187072754
2.2899820804595947,3.8773679733276367,1.6725536584854126,2.6035261154174805,1.7589616775512695,4.151078224182129,1.652673363685608,2.2176785469055176
2.321267604827881,3.891577959060669,1.8968827724456787,2.353200912475586,1.709588646888733,4.1731038093566895,1.6082146167755127,2.0440173149108887
2.3654263019561768,3.9061155319213867,1.5844576358795166,2.6138908863067627,1.6705635786056519,4.184981346130371,1.7144954204559326,2.1357147693634033
2.329944372177124,3.894493579864502,1.633260726928711,2.384525775909424,1.6680386066436768,4.191568374633789,1.574996829032898,2.202289342880249
2.3922314643859863,3.89056658744812,1.677077054977417,2.445485830307007,1.7522578239440918,4.202820777893066,1.5674749612808228,2.0160069465637207
2.35764479637146,3.879499912261963,1.8352632522583008,2.486020565032959,1.8243892192840576,4.17198371887207,1.6390987634658813,2.0538113117218018
2.4125821590423584,3.900479555130005,1.5611505508422852,2.496821880340576,1.7825329303741455,4.19101619720459,1.4735792875289917,2.168875217437744
2.3983054161071777,3.8879826068878174,1.6950632333755493,2.3213589191436768,1.7326208353042603,4.199063301086426,1.6428569555282593,2.1049084663391113
2.408818244934082,3.89967679977417,1.6693097352981567,2.398489475250244,1.7289479970932007,4.203951835632324,1.6039472818374634,2.0283291339874268
2.381584405899048,3.89719295501709,1.7022411823272705,2.5329458713531494,1.7425644397735596,4.203303813934326,1.6870441436767578,2.598710775375366
2.3634092807769775,3.8885130882263184,1.5887491703033447,2.3676319122314453,1.7294105291366577,4.187417507171631,1.56345534324646,2.146794557571411
2.4143965244293213,3.8949804306030273,1.8598835468292236,2.3929784297943115,1.764674425125122,4.203470706939697,1.625041127204895,1.9820609092712402
2.441883087158203,3.909841299057007,1.488396167755127,2.544891119003296,1.7504515647888184,4.223954677581787,1.603991150856018,2.030673027038574
2.472236394882202,3.9111697673797607,1.5619605779647827,2.5677835941314697,1.826647400856018,4.230361461639404,1.5592230558395386,2.107764959335327
2.4964535236358643,3.9156494140625,1.88723623752594,2.8580050468444824,1.8168315887451172,4.214376449584961,1.5861566066741943,2.039766550064087
2.431576728820801,3.910325288772583,1.6300495862960815,2.325962543487549,1.7935152053833008,4.224053859710693,1.448375940322876,2.190641403198242
2.4659512042999268,3.9101271629333496,1.5439907312393188,2.5293424129486084,1.8288884162902832,4.237203121185303,1.586512804031372,2.1342430114746094
2.4290237426757812,3.9156084060668945,1.5091025829315186,2.5070595741271973,1.844922661781311,4.247494220733643,1.499753475189209,2.075334072113037
2.472322702407837,3.9301066398620605,1.4503446817398071,2.4326510429382324,1.8124092817306519,4.254143238067627,1.5824493169784546,2.115489959716797
2.4859378337860107,3.919724225997925,1.8025835752487183,2.989520311355591,1.8696097135543823,4.252082824707031,1.501354694366455,2.1289565563201904
2.523132562637329,3.920254707336426,1.6195447444915771,2.437689781188965,1.8026267290115356,4.250303745269775,1.5456478595733643,2.2005972862243652
2.509521007537842,3.9189131259918213,1.9092109203338623,2.355464220046997,1.9226130247116089,4.240084171295166,1.5595499277114868,2.145371437072754
2.569859266281128,3.915827989578247,1.6118223667144775,2.418750762939453,1.9682632684707642,4.246459484100342,1.5791239738464355,2.0949792861938477
2.579102039337158,3.9244384765625,1.5447603464126587,2.432396411895752,1.8256101608276367,4.267390727996826,1.4598019123077393,2.205031394958496
2.584676504135132,3.9475674629211426,1.524673342704773,2.398287534713745,1.982783555984497,4.262334823608398,1.644637107849121,2.346817970275879
2.566776990890503,3.9363958835601807,1.4672715663909912,2.4869256019592285,1.8557772636413574,4.276684761047363,1.6447280645370483,2.141968011856079
2.5938076972961426,3.9212288856506348,1.431760311126709,2.441265344619751,1.8938368558883667,4.2681708335876465,1.527338981628418,2.1632425785064697
2.5328776836395264,3.935788154602051,1.4483706951141357,2.7100651264190674,1.9370819330215454,4.278388977050781,1.5000159740447998,2.1912288665771484
2.552443265914917,3.9323174953460693,1.4408272504806519,2.6195571422576904,1.9341057538986206,4.280448913574219,1.6889697313308716,2.1094818115234375
2.569337844848633,3.935553789138794,1.4939939975738525,2.355332851409912,1.9100905656814575,4.269522190093994,1.466949224472046,2.15039324760437
2.602079153060913,3.946471691131592,1.5858879089355469,2.4076530933380127,1.9494776725769043,4.271534442901611,1.5811519622802734,2.0903661251068115
2.6212406158447266,3.943845510482788,1.5199885368347168,2.4029619693756104,2.000308036804199,4.2721052169799805,1.4346177577972412,2.098374605178833
2.6308681964874268,3.9332327842712402,1.554930567741394,2.369917154312134,1.9663331508636475,4.260038375854492,1.5713015794754028,2.1763408184051514
2.6556363105773926,3.930021286010742,1.5958504676818848,2.412454605102539,1.953720211982727,4.275590896606445,1.4574263095855713,2.0626773834228516
2.600566864013672,3.950408458709717,1.5631622076034546,2.498704671859741,1.9761223793029785,4.30277681350708,1.3894643783569336,2.2406365871429443
2.6329874992370605,3.9358537197113037,1.5190770626068115,2.429414749145508,1.9853589534759521,4.275444984436035,1.5739120244979858,2.0379366874694824
2.6323561668395996,3.9634997844696045,1.7250062227249146,2.329317092895508,2.0261433124542236,4.289513111114502,1.6121550798416138,2.2587051391601562
2.658510684967041,3.9405357837677,1.6143989562988281,2.2916109561920166,1.9896966218948364,4.296359539031982,1.4073684215545654,2.0746757984161377
2.6474883556365967,3.9544601440429688,1.4971076250076294,2.470611333847046,2.0138471126556396,4.291037559509277,1.530739665031433,2.051774501800537
2.657810926437378,3.936068534851074,1.4732115268707275,2.3877933025360107,2.0319316387176514,4.288846969604492,1.4937517642974854,2.1017277240753174
2.6389389038085938,3.9477698802948,1.4823533296585083,2.1290783882141113,2.043647289276123,4.308358669281006,1.4126986265182495,2.0494940280914307
2.682619571685791,3.948580741882324,1.7506120204925537,2.014387607574463,2.084839105606079,4.289406776428223,1.5245150327682495,1.9854120016098022
2.697143793106079,3.9474971294403076,1.4423011541366577,1.8680384159088135,2.0360331535339355,4.303442001342773,1.4485560655593872,2.0719406604766846
2.700942039489746,3.9545304775238037,1.5005191564559937,1.8228473663330078,2.0630874633789062,4.300920486450195,1.5262396335601807,2.0007803440093994
2.681276559829712,3.952124834060669,1.4499361515045166,1.7942564487457275,2.044860601425171,4.297977447509766,1.4381529092788696,2.066439390182495
2.686875343322754,3.9560296535491943,1.6177399158477783,1.7664563655853271,2.0682332515716553,4.3182597160339355,1.3771995306015015,2.100975751876831
2.6748623847961426,3.9464187622070312,1.4627670049667358,1.7482904195785522,2.0864415168762207,4.316149711608887,1.361820101737976,1.9291934967041016
2.7035694122314453,3.955838918685913,1.5371812582015991,1.7354207038879395,2.085512399673462,4.318206310272217,1.440319538116455,2.0223569869995117
2.685408115386963,3.950352191925049,1.4836063385009766,1.7236806154251099,2.0780673027038574,4.3118720054626465,1.4892182350158691,1.9915096759796143
2.720047950744629,3.964940071105957,1.5770280361175537,1.7143176794052124,2.123255968093872,4.320190906524658,1.4191014766693115,1.9947926998138428
2.6905224323272705,3.9632437229156494,1.474959135055542,1.7137424945831299,2.0889573097229004,4.302719593048096,1.4720052480697632,1.9377882480621338
2.722743511199951,3.9637038707733154,1.5532575845718384,1.708821415901184,2.1382720470428467,4.32100772857666,1.4008283615112305,1.8647792339324951
2.7077574729919434,3.9597156047821045,1.4414751529693604,1.7016499042510986,2.1029582023620605,4.317743301391602,1.3957481384277344,1.8901787996292114
2.738250255584717,3.9617257118225098,1.5771945714950562,1.7024376392364502,2.1343042850494385,4.3280110359191895,1.438244342803955,1.8693091869354248
2.7306718826293945,3.9580631256103516,1.5220651626586914,1.7040536403656006,2.1282877922058105,4.322985649108887,1.3139642477035522,1.866294503211975
2.7125203609466553,3.9369144439697266,1.5285755395889282,1.6991257667541504,2.154094934463501,4.314841270446777,1.3834162950515747,1.8199175596237183
2.7345311641693115,3.9444968700408936,1.5017777681350708,1.7044644355773926,2.114811658859253,4.313361644744873,1.3648607730865479,1.8577489852905273
2.7473769187927246,3.946657419204712,1.4428725242614746,1.7064886093139648,2.163963556289673,4.3147430419921875,1.346052885055542,1.7950667142868042
2.741755723953247,3.966035842895508,1.5427221059799194,1.7082103490829468,2.139248847961426,4.320738315582275,1.404008150100708,1.7798538208007812
2.7566521167755127,3.9762179851531982,1.4691094160079956,1.717969536781311,2.1692326068878174,4.322392463684082,1.29696786403656,1.7465202808380127
2.760406494140625,3.958904266357422,1.5449506044387817,1.7188585996627808,2.1623077392578125,4.324406623840332,1.2750672101974487,1.7466732263565063
2.7686030864715576,3.9653401374816895,1.5110124349594116,1.7259981632232666,2.1938092708587646,4.3342132568359375,1.3441778421401978,1.7172952890396118
2.766896963119507,3.965520143508911,1.414108157157898,1.728318691253662,2.202568292617798,4.33215856552124,1.3582335710525513,1.7098444700241089
2.7595205307006836,3.9541420936584473,1.3770079612731934,1.7300206422805786,2.1959893703460693,4.325991153717041,1.3260425329208374,1.7089027166366577
2.7595016956329346,3.9828827381134033,1.4102665185928345,1.734973430633545,2.1983840465545654,4.338953018188477,1.3363885879516602,1.6886409521102905
2.777536153793335,3.969899892807007,1.4318561553955078,1.738134503364563,2.2219090461730957,4.343875408172607,1.2782539129257202,1.680099368095398
2.763848066329956,3.9627976417541504,1.4028360843658447,1.7402286529541016,2.2220849990844727,4.338807582855225,1.345807433128357,1.6761622428894043
2.7674567699432373,3.9646975994110107,1.5098000764846802,1.7479429244995117,2.222254991531372,4.33004903793335,1.304756999015808,1.6712837219238281
2.7700860500335693,3.9590084552764893,1.4881335496902466,1.7487714290618896,2.2251462936401367,4.335663795471191,1.3756767511367798,1.661320686340332
2.807621717453003,3.9871256351470947,1.421571135520935,1.7615200281143188,2.2165796756744385,4.340556621551514,1.3555877208709717,1.6692556142807007
2.7924439907073975,3.9816582202911377,1.437685489654541,1.7571804523468018,2.2165846824645996,4.337954521179199,1.286035418510437,1.670548439025879
2.8031363487243652,3.97143816947937,1.4912396669387817,1.760915994644165,2.2225310802459717,4.341935157775879,1.2903047800064087,1.6683409214019775
2.8127667903900146,3.962596893310547,1.372819423675537,1.764578104019165,2.2298367023468018,4.337669849395752,1.3041658401489258,1.6635048389434814
2.8173739910125732,3.9808366298675537,1.4285194873809814,1.7698546648025513,2.2225193977355957,4.347035884857178,1.2788869142532349,1.6684632301330566
2.8164443969726562,3.983206033706665,1.431014895439148,1.769965410232544,2.2391369342803955,4.348514080047607,1.2678806781768799,1.6643390655517578
2.813127279281616,3.97121524810791,1.3728675842285156,1.7650437355041504,2.2616472244262695,4.33163595199585,1.2901263236999512,1.6663788557052612
2.816366672515869,3.9633476734161377,1.4253169298171997,1.7719632387161255,2.260138511657715,4.339047431945801,1.2879024744033813,1.6649339199066162
2.8093159198760986,3.9705288410186768,1.3558534383773804,1.7810683250427246,2.261402130126953,4.329430103302002,1.2583959102630615,1.6633503437042236
2.7903218269348145,3.970543622970581,1.368862271308899,1.7832863330841064,2.251239776611328,4.320803165435791,1.3004122972488403,1.6617943048477173
2.7942163944244385,3.9644505977630615,1.3958001136779785,1.7845561504364014,2.2571816444396973,4.3258256912231445,1.2465622425079346,1.6628245115280151
2.809049129486084,3.966480016708374,1.4124940633773804,1.783927321434021,2.2465741634368896,4.336672306060791,1.2700833082199097,1.6710065603256226
2.8074803352355957,3.9734652042388916,1.3738927841186523,1.7920362949371338,2.264604330062866,4.340920448303223,1.2653295993804932,1.6707682609558105
2.806023359298706,3.9704413414001465,1.3709946870803833,1.7905343770980835,2.2476375102996826,4.334757328033447,1.2979400157928467,1.6692326068878174
2.8249824047088623,3.9726076126098633,1.4055808782577515,1.7909753322601318,2.254739999771118,4.370200157165527,1.247973918914795,1.6747872829437256
2.800549030303955,3.9686970710754395,1.4230198860168457,1.795559287071228,2.260690450668335,4.339184284210205,1.2586513757705688,1.6729011535644531
2.8107025623321533,3.9600603580474854,1.3557817935943604,1.800282597541809,2.2576165199279785,4.336258411407471,1.2534810304641724,1.674513578414917
2.8177924156188965,3.964153528213501,1.3791590929031372,1.802817702293396,2.2724688053131104,4.343813896179199,1.252769947052002,1.675761342048645
2.8134124279022217,3.973003387451172,1.3777393102645874,1.8048748970031738,2.278150796890259,4.331478118896484,1.2356090545654297,1.6804560422897339
2.803173780441284,3.976314067840576,1.3580031394958496,1.807908535003662,2.2809534072875977,4.346121311187744,1.2458744049072266,1.6804927587509155
2.817535400390625,3.9746763706207275,1.3880268335342407,1.8098722696304321,2.278729200363159,4.33701229095459,1.252015233039856,1.6822688579559326
2.833012104034424,3.994342088699341,1.3762251138687134,1.810789942741394,2.286494493484497,4.352006435394287,1.230899453163147,1.6808550357818604
2.8061459064483643,3.965829610824585,1.3589916229248047,1.8094134330749512,2.277216672897339,4.332358360290527,1.2334734201431274,1.6796373128890991
2.8223910331726074,3.9803483486175537,1.355136513710022,1.8064417839050293,2.285963535308838,4.358098983764648,1.2537484169006348,1.6805343627929688
2.8205533027648926,3.971299886703491,1.3755708932876587,1.8111480474472046,2.287067413330078,4.347867012023926,1.2409257888793945,1.6847190856933594
2.837014675140381,3.988778829574585,1.3519474267959595,1.810932993888855,2.2905807495117188,4.367463111877441,1.2419369220733643,1.6869028806686401
2.8055734634399414,3.9616897106170654,1.3439968824386597,1.8117917776107788,2.283907175064087,4.333670139312744,1.245905876159668,1.6842378377914429
2.8153629302978516,3.965291976928711,1.3572757244110107,1.8112436532974243,2.2797768115997314,4.3487629890441895,1.2466660737991333,1.681636929512024
2.819676160812378,3.9737796783447266,1.3502072095870972,1.8135273456573486,2.2858941555023193,4.338080406188965,1.2428319454193115,1.6814241409301758
2.8146142959594727,3.963336706161499,1.3510949611663818,1.814131259918213,2.2851943969726562,4.340381145477295,1.24113130569458,1.6862729787826538
2.832427740097046,3.9788451194763184,1.3511919975280762,1.81282377243042,2.2906463146209717,4.346146106719971,1.2464573383331299,1.6839964389801025
2.8368139266967773,3.9934005737304688,1.360782265663147,1.8212316036224365,2.299365282058716,4.353235244750977,1.2495533227920532,1.6870970726013184
2.825202465057373,3.976384162902832,1.3523387908935547,1.8163710832595825,2.2898316383361816,4.356839179992676,1.2412469387054443,1.6841472387313843
2.8218417167663574,3.9680533409118652,1.353926181793213,1.8177300691604614,2.290958881378174,4.340243816375732,1.250556468963623,1.6872131824493408
2.8339455127716064,3.9873616695404053,1.3553436994552612,1.8195315599441528,2.292383909225464,4.345885276794434,1.2470638751983643,1.6880087852478027
2.823944330215454,3.9681296348571777,1.3513119220733643,1.8183034658432007,2.2895963191986084,4.34265661239624,1.2421190738677979,1.6882532835006714
2.827507495880127,3.982811689376831,1.35386323928833,1.8197273015975952,2.2890007495880127,4.347539901733398,1.2442436218261719,1.6870193481445312
2.8227033615112305,3.970263957977295,1.3516935110092163,1.8168325424194336,2.2826285362243652,4.344812393188477,1.2468761205673218,1.6869218349456787
2.8282361030578613,3.9779913425445557,1.3574988842010498,1.8224042654037476,2.291985511779785,4.357378959655762,1.2479057312011719,1.688187837600708
2.8243818283081055,3.9810991287231445,1.3518497943878174,1.818436861038208,2.282926321029663,4.334873199462891,1.2478233575820923,1.6862401962280273
2.825113296508789,3.9719460010528564,1.3563849925994873,1.8162897825241089,2.2924156188964844,4.345669269561768,1.2461345195770264,1.6854832172393799
2.812446355819702,3.9743549823760986,1.3558359146118164,1.8186999559402466,2.2813704013824463,4.326909065246582,1.2442456483840942,1.6865825653076172
2.819674015045166,3.973566770553589,1.3506373167037964,1.814626932144165,2.281632423400879,4.349143028259277,1.2467759847640991,1.6830060482025146
2.8274283409118652,3.9810562133789062,1.3516126871109009,1.817192554473877,2.292696714401245,4.344973564147949,1.2460778951644897,1.6880109310150146
2.8300716876983643,3.98169207572937,1.3527241945266724,1.8215292692184448,2.2969815731048584,4.350809574127197,1.247320294380188,1.6938878297805786
2.828734874725342,3.970402240753174,1.3487653732299805,1.818183183670044,2.2869954109191895,4.339974403381348,1.2448325157165527,1.6820240020751953
